555,2 months,A683200,Brody,2014-05-24 00:00:00,8,2014,64,1,22,8,
556,10 months,A670547,Mint,2013-03-09 00:00:00,1,2014,64,1,26,8,
557,3 years,A677903,*Leon,2011-04-30 00:00:00,6,2014,64,1,23,8,
560,7 years,A662156,Luno,2006-08-30 00:00:00,4,2014,62,1,25,8,
561,9 months,A673492,*White Snake,2013-05-25 00:00:00,3,2014,64,1,25,8,
775,2 years,A665020,,2011-10-12 00:00:00,10,2013,64,1,27,7,10
776,2 years,A669086,,2011-12-14 00:00:00,12,2013,58,1,21,6,12
778,2 years,A681414,,2012-06-16 00:00:00,6,2014,64,1,27,7,10
567,2 months,A684648,Tiger Girl,2014-05-26 00:00:00,8,2014,64,1,22,8,
782,4 weeks,A678140,*Lily,2014-04-04 00:00:00,5,2014,3,1,27,7,17
783,4 months,A666590,*Marcus,2013-10-04 00:00:00,2,2014,62,1,23,8,14
572,1 year,A690542,,2013-10-22 00:00:00,10,2014,64,1,26,8,
576,1 month,A678091,,2014-04-07 00:00:00,6,2014,64,1,25,8,
784,3 months,A685779,,2014-05-12 00:00:00,8,2014,18,1,18,6,12
789,3 weeks,A676994,,2014-03-26 00:00:00,4,2014,64,1,26,7,17
795,8 years,A663340,Leo,2005-09-17 00:00:00,2,2014,64,1,26,8,14
796,3 years,A683337,,2011-07-09 00:00:00,7,2014,65,1,26,7,17
798,2 months,A691654,*Pumpkin,2014-09-15 00:00:00,11,2014,64,1,22,7,17
584,6 months,A667413,Cupcake,2013-05-17 00:00:00,11,2013,65,1,27,8,
585,3 years,A676613,Josie,2011-04-12 00:00:00,4,2014,64,1,27,5,
799,4 months,A679519,*Candy,2014-04-19 00:00:00,9,2014,64,1,27,8,14
804,2 years,A671370,,2012-01-23 00:00:00,1,2014,64,1,26,7,10
590,9 months,A670928,Italia,2013-04-16 00:00:00,1,2014,64,1,27,5,
809,2 years,A670824,,2012-01-14 00:00:00,1,2014,62,1,23,7,10
811,2 years,A667607,,2011-11-20 00:00:00,11,2013,64,1,26,7,10
813,5 months,A692735,,2014-06-24 00:00:00,11,2014,64,1,27,7,10
814,5 days,A687681,,2014-09-03 00:00:00,9,2014,64,1,23,7,17
817,3 weeks,A680165,,2014-05-08 00:00:00,5,2014,64,1,26,7,17
818,8 months,A671144,,2013-05-19 00:00:00,1,2014,64,1,26,7,10
605,2 months,A688701,Patches,2014-07-12 00:00:00,9,2014,64,1,25,8,
608,5 years,A681426,Angel,2009-06-16 00:00:00,7,2014,64,1,26,8,
821,4 months,A666945,,2013-10-09 00:00:00,2,2014,65,1,26,8,14
615,2 months,A663920,Sparkle,2013-07-19 00:00:00,10,2013,57,1,23,8,
25,1 year,A670066,*Sophie,2013-01-01 00:00:00,1,2014,64,1,27,8,
822,1 year,A683207,X,2013-07-08 00:00:00,7,2014,64,1,23,7,17
828,3 weeks,A691521,,2014-10-14 00:00:00,11,2014,64,1,27,7,17
619,4 months,A684480,*Rory,2014-04-09 00:00:00,8,2014,64,1,19,8,
622,3 months,A667823,Lulu,2013-08-08 00:00:00,12,2013,58,1,27,8,
832,9 months,A684175,,2013-09-20 00:00:00,7,2014,64,1,26,7,10
839,1 year,A682368,,2013-03-27 00:00:00,6,2014,37,1,21,7,10
632,2 years,A689476,Lena,2012-10-04 00:00:00,10,2014,64,1,27,8,
840,2 months,A690603,*Yoakum,2014-09-23 00:00:00,12,2014,64,1,23,8,14
844,1 year,A684347,,2013-07-22 00:00:00,7,2014,64,1,27,7,17
637,5 months,A675322,Lil Bit,2013-10-11 00:00:00,3,2014,64,1,23,8,
846,10 years,A694226,,2004-12-22 00:00:00,12,2014,64,1,26,4,9
854,1 month,A685390,,2014-06-14 00:00:00,8,2014,64,1,22,7,17
645,3 years,A688621,Kitty Garcia,2011-09-21 00:00:00,10,2014,64,1,23,8,
646,5 years,A681887,*Belle,2009-06-21 00:00:00,7,2014,64,1,23,8,
865,1 year,A664879,,2012-10-10 00:00:00,10,2013,64,1,22,7,10
866,2 months,A664751,*Adelaide,2013-08-26 00:00:00,11,2013,64,1,27,8,6
875,4 months,A675342,*Jenny,2013-12-26 00:00:00,5,2014,64,1,27,7,17
655,2 months,A689935,Happy,2014-08-11 00:00:00,10,2014,64,1,26,5,
662,2 months,A681469,Smaug,2014-04-22 00:00:00,7,2014,64,1,22,8,
878,1 year,A683331,,2013-07-09 00:00:00,7,2014,64,1,23,7,17
880,3 months,A688315,*Teddy,2014-08-30 00:00:00,12,2014,64,1,26,8,14
667,1 year,A679144,Makarov,2012-11-17 00:00:00,8,2014,64,1,23,8,
881,2 months,A665072,*Moe,2013-09-13 00:00:00,12,2013,64,1,23,8,6
886,5 months,A678270,,2014-04-06 00:00:00,9,2014,64,1,23,8,14
670,2 months,A690640,,2014-08-16 00:00:00,11,2014,64,1,27,8,
901,10 years,A681001,,2004-06-11 00:00:00,6,2014,64,1,19,6,12
677,12 years,A676007,Maggie,2002-04-03 00:00:00,11,2014,64,1,27,8,
903,3 months,A675344,,2013-12-26 00:00:00,3,2014,64,1,27,7,10
910,1 year,A676116,*Girly,2013-04-04 00:00:00,4,2014,64,1,26,7,17
681,2 months,A680137,Sophie,2014-03-23 00:00:00,6,2014,64,1,27,8,
911,2 weeks,A687303,,2014-08-20 00:00:00,9,2014,64,1,24,7,17
914,3 months,A665873,Trixie,2013-08-03 00:00:00,11,2013,64,1,27,7,17
688,2 months,A691549,*Cooper,2014-09-06 00:00:00,11,2014,64,1,22,8,
926,1 day,A675466,,2014-03-28 00:00:00,3,2014,64,1,25,7,17
690,2 months,A659888,*Hector,2013-07-31 00:00:00,10,2013,64,1,23,8,
931,4 years,A671869,,2010-01-31 00:00:00,1,2014,64,1,25,6,12
937,8 months,A693593,,2014-04-11 00:00:00,12,2014,64,1,26,7,10
698,3 years,A680236,Olivie,2011-05-31 00:00:00,5,2014,62,1,27,5,
942,1 year,A694103,,2013-12-20 00:00:00,12,2014,64,1,27,7,10
944,2 weeks,A687236,,2014-08-18 00:00:00,9,2014,64,1,25,7,17
946,1 year,A668007,*Minne,2012-11-26 00:00:00,12,2013,64,1,27,7,17
948,6 years,A530793,Bobby Lee,2008-04-16 00:00:00,4,2014,64,1,23,7,17
952,3 weeks,A677515,,2014-04-04 00:00:00,4,2014,64,1,23,7,17
954,2 years,A667091,,2011-11-12 00:00:00,11,2013,64,1,27,7,10
780,1 year,A675467,,2013-03-28 00:00:00,3,2014,64,1,25,4,
723,4 months,A682598,,2014-02-28 00:00:00,7,2014,64,1,27,8,
725,3 months,A670173,,2013-10-03 00:00:00,1,2014,64,1,25,8,
957,2 years,A664878,,2011-10-10 00:00:00,10,2013,64,1,27,7,10
959,1 month,A686959,,2014-07-07 00:00:00,9,2014,64,1,27,7,17
33,2 years,A688036,,2012-09-13 00:00:00,9,2014,64,1,23,7,10
732,1 year,A669651,Maynard,2012-12-24 00:00:00,12,2013,64,1,23,8,
968,3 weeks,A688600,,2014-08-30 00:00:00,9,2014,64,1,27,7,17
970,4 weeks,A690556,*Sugar,2014-09-22 00:00:00,10,2014,64,1,23,7,17
734,2 months,A682927,*Emile,2014-05-29 00:00:00,8,2014,64,1,25,8,
735,3 weeks,A678744,,2014-04-18 00:00:00,5,2014,64,1,21,7,17
973,9 months,A684109,,2013-09-19 00:00:00,7,2014,64,1,26,7,10
746,4 months,A663725,Gracie,2013-06-07 00:00:00,10,2013,64,1,27,8,
747,1 year,A675844,*Dusty,2013-04-01 00:00:00,6,2014,64,1,27,8,
748,2 months,A687205,*Zeus,2014-06-16 00:00:00,9,2014,65,1,22,8,
981,13 years,A671014,Bobo,2001-01-17 00:00:00,3,2014,65,1,26,4,8
751,3 months,A690162,,2014-07-31 00:00:00,11,2014,64,1,22,8,
991,3 years,A685352,*Babs,2011-08-06 00:00:00,8,2014,64,1,26,7,17
994,3 weeks,A686741,,2014-08-04 00:00:00,8,2014,64,1,19,7,17
995,1 year,A674735,*Dahlia,2013-03-17 00:00:00,5,2014,64,1,27,7,17
760,1 month,A679694,Emma,2014-04-24 00:00:00,6,2014,64,1,25,8,
998,1 year,A680192,*Tootsie,2013-05-30 00:00:00,8,2014,64,1,17,8,14
1002,5 months,A667519,,2013-06-19 00:00:00,11,2013,64,1,27,7,10
1005,2 months,A692021,*Turkey,2014-10-13 00:00:00,12,2014,62,1,27,8,14
1006,3 months,A690905,*Lydia,2014-09-14 00:00:00,12,2014,64,1,27,8,14
765,2 months,A679175,Orange,2014-03-17 00:00:00,5,2014,64,1,22,8,
1009,2 weeks,A664346,,2013-09-17 00:00:00,10,2013,64,1,17,7,17
1014,10 years,A682489,,2004-06-28 00:00:00,6,2014,64,1,23,6,12
1019,3 years,A669883,Blue,2010-12-29 00:00:00,5,2014,58,1,21,8,14
1026,1 year,A666585,Samantha,2012-11-04 00:00:00,11,2013,64,1,23,7,10
1028,2 months,A678708,,2014-04-06 00:00:00,6,2014,65,1,19,8,14
1033,3 months,A689485,*Sabrina,2014-09-04 00:00:00,12,2014,64,1,27,8,6
1036,2 years,A692492,,2012-11-21 00:00:00,11,2014,65,1,27,7,17
1037,6 years,A689403,,2008-10-03 00:00:00,10,2014,64,1,27,7,10
1042,3 months,A685898,,2014-04-29 00:00:00,8,2014,58,1,18,7,17
1046,5 years,A520299,Rita,2008-03-13 00:00:00,10,2013,62,1,27,8,14
1047,1 year,A672531,London,2012-07-12 00:00:00,2,2014,65,1,22,7,17
1055,2 months,A662220,*Olivia,2013-08-12 00:00:00,10,2013,65,1,27,8,14
1060,1 year,A676562,*Leon,2013-04-11 00:00:00,5,2014,64,1,23,7,17
1061,5 years,A673997,,2009-03-05 00:00:00,3,2014,64,1,26,7,10
803,3 years,A675511,*Chris,2011-03-28 00:00:00,4,2014,64,1,23,8,
1066,1 year,A691481,,2013-11-05 00:00:00,11,2014,55,1,23,7,10
1067,7 months,A688844,Cider,2014-02-25 00:00:00,10,2014,44,1,1,8,14
1071,12 years,A690797,,2002-10-26 00:00:00,10,2014,64,1,26,6,12
1073,2 years,A682742,,2012-07-02 00:00:00,7,2014,64,1,26,7,17
1078,1 month,A682554,,2014-05-22 00:00:00,6,2014,64,1,23,7,17
1081,1 week,A676794,,2014-04-12 00:00:00,4,2014,64,1,27,6,12
1085,1 year,A670958,,2013-01-16 00:00:00,1,2014,64,1,26,7,10
819,2 months,A666971,,2013-09-10 00:00:00,11,2013,64,1,22,8,
1086,1 day,A686907,,2014-08-27 00:00:00,8,2014,64,1,23,7,17
1090,6 months,A686555,Bella,2014-03-23 00:00:00,10,2014,62,1,27,8,14
825,17 years,A689802,Mason,1997-10-12 00:00:00,10,2014,64,1,22,5,
1091,1 year,A671605,,2012-07-27 00:00:00,1,2014,64,1,23,7,10
830,4 years,A671049,Riggs,2010-01-17 00:00:00,1,2014,62,1,24,5,
1098,2 months,A682795,*Winnie,2014-05-03 00:00:00,7,2014,64,1,27,7,17
835,2 months,A679838,Stitch,2014-03-21 00:00:00,6,2014,64,1,23,8,
836,4 months,A670603,Yoda,2013-09-10 00:00:00,1,2014,64,1,26,5,
837,9 years,A674874,Wednesday,2005-04-29 00:00:00,4,2014,64,1,26,5,
838,2 months,A685772,,2014-05-28 00:00:00,8,2014,64,1,26,8,
1102,3 weeks,A690237,,2014-09-24 00:00:00,10,2014,64,1,27,7,17
1108,4 months,A663947,*Perkins,2013-07-16 00:00:00,11,2013,64,1,23,8,14
842,3 months,A660137,*Duffy,2013-06-26 00:00:00,10,2013,64,1,23,8,
843,6 years,A669919,Louie,2007-12-30 00:00:00,1,2014,64,1,26,8,
1113,2 days,A680425,,2014-05-31 00:00:00,6,2014,64,1,26,7,17
1114,2 months,A682753,*Janet,2014-05-02 00:00:00,7,2014,64,1,23,7,17
849,2 months,A692243,,2014-09-02 00:00:00,11,2014,64,1,25,8,
851,3 months,A661127,Winnie,2013-07-25 00:00:00,11,2013,64,1,27,8,
852,2 months,A687768,*Posey,2014-09-09 00:00:00,11,2014,64,1,27,8,
1116,4 years,A680939,Junior,2010-06-10 00:00:00,6,2014,62,1,23,7,17
861,2 months,A680967,*Bandit,2014-06-03 00:00:00,8,2014,64,1,22,8,
862,2 months,A687755,*Nickel,2014-06-22 00:00:00,9,2014,64,1,27,8,
1117,6 months,A659501,*Spot,2013-05-25 00:00:00,12,2013,64,1,22,8,14
1118,1 year,A679165,,2013-05-17 00:00:00,5,2014,64,1,24,6,12
869,2 months,A683593,Rocky,2014-04-27 00:00:00,7,2014,64,1,26,8,
871,2 months,A677195,Rosie,2014-03-23 00:00:00,5,2014,64,1,27,8,
1120,8 months,A689071,,2014-01-29 00:00:00,9,2014,64,1,27,6,12
1128,1 month,A690079,*Ricky,2014-08-30 00:00:00,10,2014,64,1,23,7,17
1135,3 weeks,A687834,,2014-08-19 00:00:00,9,2014,64,1,27,7,17
879,2 months,A680664,,2014-04-05 00:00:00,6,2014,64,1,27,8,
1140,1 year,A692252,,2013-11-17 00:00:00,11,2014,64,1,23,7,10
1145,2 months,A664322,*Eloise,2013-09-09 00:00:00,11,2013,64,1,27,8,14
1146,1 year,A680289,,2013-06-01 00:00:00,6,2014,64,1,27,7,10
889,2 years,A668882,Jethro,2011-12-11 00:00:00,12,2013,64,1,25,8,
895,6 years,A609042,Yuri,2007-09-01 00:00:00,6,2014,55,1,23,8,
896,2 months,A694206,,2014-10-22 00:00:00,12,2014,64,1,23,8,
899,2 months,A681799,*Jonathan,2014-04-28 00:00:00,7,2014,64,1,26,8,
1147,1 month,A689295,*Shakespeare,2014-08-10 00:00:00,10,2014,64,1,26,6,12
1164,1 month,A681399,,2014-05-01 00:00:00,6,2014,64,1,22,7,17
907,2 months,A689764,Hashbrown,2014-07-22 00:00:00,10,2014,64,1,26,8,
909,11 months,A682829,Kitty Lou,2013-09-03 00:00:00,8,2014,64,1,23,8,
1168,2 months,A682840,,2014-05-03 00:00:00,7,2014,64,1,27,7,17
1169,1 month,A678685,*Verbena,2014-03-27 00:00:00,5,2014,64,1,22,7,17
913,2 years,A667308,Sammie,2011-11-15 00:00:00,11,2013,64,1,27,5,
1171,2 years,A679862,Whiskers,2012-05-27 00:00:00,6,2014,64,1,23,7,17
915,2 months,A681505,*Hamilton,2014-04-17 00:00:00,6,2014,64,1,26,8,
919,2 years,A664529,*Magic,2011-10-04 00:00:00,10,2013,64,1,26,8,
925,2 months,A667020,Toby,2013-09-20 00:00:00,11,2013,64,1,22,8,
1173,1 weeks,A680621,,2014-05-22 00:00:00,6,2014,64,1,23,7,17
929,13 years,A686209,Angel,2001-08-18 00:00:00,9,2014,64,1,23,8,
1176,2 months,A690026,*Fred,2014-08-13 00:00:00,10,2014,64,1,25,7,17
932,3 years,A605170,Finley,2011-05-28 00:00:00,11,2014,64,1,25,5,
933,6 years,A667507,Moonie,2007-11-19 00:00:00,11,2013,64,1,26,5,
1180,3 years,A676167,*Misty,2011-04-05 00:00:00,4,2014,42,1,27,7,17
1183,1 year,A680630,,2013-06-04 00:00:00,6,2014,64,1,27,7,10
943,2 months,A684841,,2014-05-22 00:00:00,8,2014,64,1,23,8,
1184,1 year,A682066,Maddie,2013-06-23 00:00:00,6,2014,64,1,23,7,17
1188,2 weeks,A675847,,2014-03-17 00:00:00,4,2014,64,1,27,7,17
1189,3 weeks,A687988,,2014-08-21 00:00:00,9,2014,64,1,27,7,17
1191,2 years,A676226,*Cassie,2012-04-06 00:00:00,5,2014,64,1,25,7,17
1196,2 weeks,A682935,,2014-06-20 00:00:00,7,2014,64,1,23,7,17
1202,3 weeks,A690936,,2014-10-06 00:00:00,10,2014,64,1,23,7,17
1206,3 weeks,A673859,,2014-02-09 00:00:00,3,2014,64,1,27,7,17
960,2 months,A684180,Blue,2014-05-29 00:00:00,8,2014,64,1,23,8,
961,10 years,A679486,*Bernice,2004-05-21 00:00:00,6,2014,64,1,27,8,
1210,2 years,A689208,,2012-09-30 00:00:00,10,2014,64,1,25,6,12
963,2 months,A669075,*Timmy,2013-10-14 00:00:00,1,2014,64,1,22,8,
1212,2 years,A678543,,2012-05-10 00:00:00,5,2014,58,1,18,7,10
1218,2 years,A689419,*Lucy,2012-10-04 00:00:00,10,2014,64,1,27,7,17
1219,3 months,A679686,*Fluff,2014-04-28 00:00:00,8,2014,64,1,26,8,14
977,2 months,A678801,*Max,2014-02-25 00:00:00,5,2014,64,1,26,8,
1223,4 weeks,A683881,*Spike,2014-06-16 00:00:00,7,2014,64,1,23,7,17
987,1 year,A679767,,2013-05-25 00:00:00,5,2014,64,1,27,8,
988,2 months,A679095,Kia,2014-03-17 00:00:00,6,2014,64,1,25,8,
990,5 years,A674206,Tiger,2009-03-09 00:00:00,3,2014,62,1,27,8,
1226,1 month,A680538,*Blu,2014-05-20 00:00:00,7,2014,64,1,23,8,14
1229,8 months,A669966,,2013-05-01 00:00:00,1,2014,64,1,25,6,12
1230,5 years,A690311,,2009-10-18 00:00:00,10,2014,64,1,26,7,10
1234,1 month,A666713,*Fiona,2013-09-30 00:00:00,11,2013,64,1,26,7,17
1243,14 years,A197810,Sassafrass,2000-01-21 00:00:00,12,2014,63,1,26,7,17
1004,1 year,A688932,Adorable,2013-09-26 00:00:00,10,2014,62,1,27,8,
1248,3 months,A682447,,2014-03-28 00:00:00,6,2014,64,1,27,6,12
1253,1 month,A682594,Clarence,2014-05-08 00:00:00,7,2014,58,1,21,7,17
1007,4 months,A692354,Sparky,2014-07-18 00:00:00,11,2014,64,1,26,8,
1008,2 months,A691141,*Biskit,2014-08-30 00:00:00,11,2014,64,1,27,8,
1254,3 weeks,A678494,,2014-04-17 00:00:00,5,2014,58,1,27,7,17
1013,4 years,A545780,Daniel Leon,2009-05-22 00:00:00,12,2013,64,1,22,5,
1255,2 years,A682744,,2012-07-02 00:00:00,7,2014,64,1,23,7,17
1017,2 months,A686270,,2014-06-19 00:00:00,8,2014,65,1,25,5,
1257,1 year,A685520,*Maggie,2013-08-08 00:00:00,8,2014,64,1,27,7,17
1025,2 months,A690380,,2014-08-04 00:00:00,10,2014,58,1,21,8,
1262,3 weeks,A668158,,2013-11-06 00:00:00,11,2013,65,1,24,7,17
1263,1 year,A683220,X,2013-07-08 00:00:00,7,2014,64,1,23,7,17
1029,2 months,A683384,Shroom,2014-05-02 00:00:00,7,2014,64,1,26,8,
1266,2 weeks,A680583,,2014-05-20 00:00:00,6,2014,64,1,25,7,17
1032,3 years,A675574,*Zazzle,2011-03-29 00:00:00,4,2014,55,1,23,8,
1274,3 weeks,A692249,,2014-10-26 00:00:00,11,2014,64,1,27,7,17
1034,2 months,A669708,Oliver,2013-10-26 00:00:00,12,2013,62,1,22,8,
1277,2 weeks,A677198,,2014-04-06 00:00:00,4,2014,64,1,22,7,17
1278,4 months,A687050,,2014-04-30 00:00:00,8,2014,64,1,27,7,10
1282,2 weeks,A688940,Dorian,2014-09-11 00:00:00,9,2014,64,1,23,7,17
1041,10 months,A670547,Mint,2013-03-09 00:00:00,2,2014,64,1,26,8,
1291,5 months,A686701,,2014-03-25 00:00:00,8,2014,64,1,25,7,10
1293,3 years,A677139,,2011-04-20 00:00:00,4,2014,64,1,25,6,12
1295,1 weeks,A664628,,2013-09-24 00:00:00,10,2013,65,1,27,7,17
1050,4 months,A684479,*Roger,2014-04-09 00:00:00,8,2014,64,1,22,8,
1296,1 weeks,A684689,,2014-07-19 00:00:00,7,2014,64,1,27,7,17
1057,2 years,A672200,,2012-02-05 00:00:00,2,2014,64,1,26,5,
1298,2 months,A676152,Bruce,2014-02-11 00:00:00,4,2014,58,1,18,8,14
1302,1 month,A678667,*Tidbit,2014-06-08 00:00:00,8,2014,64,1,23,8,14
1304,4 years,A676166,*Sweetie,2010-04-05 00:00:00,4,2014,64,1,26,7,17
1307,2 years,A667218,,2011-11-14 00:00:00,11,2013,64,1,27,7,10
1308,1 year,A690541,,2013-10-22 00:00:00,10,2014,64,1,25,7,10
1072,2 months,A667067,*Milo,2013-09-12 00:00:00,11,2013,65,1,26,8,
1311,6 months,A673494,,2014-02-25 00:00:00,9,2014,64,1,27,8,14
1074,4 years,A691363,Jasmine,2010-11-03 00:00:00,11,2014,64,1,27,8,
1075,2 months,A664975,*Lylah,2013-09-11 00:00:00,11,2013,58,1,21,8,
1317,8 months,A683324,Shanudie,2013-11-09 00:00:00,7,2014,64,1,27,7,17
1318,1 year,A677351,,2013-04-23 00:00:00,4,2014,64,1,27,7,10
1082,2 months,A683092,*Zephyr,2014-04-30 00:00:00,7,2014,64,1,27,5,
1252,2 years,A692627,,2012-11-23 00:00:00,11,2014,65,1,25,7,10
1319,4 months,A662024,Anna,2013-08-14 00:00:00,12,2013,64,1,26,8,14
1088,2 months,A686100,,2014-06-16 00:00:00,8,2014,64,1,27,8,
1324,2 months,A681463,Weezy,2014-04-17 00:00:00,6,2014,64,1,27,7,17
1326,2 weeks,A679501,,2014-05-06 00:00:00,5,2014,64,1,26,7,17
1092,2 months,A690902,*Beth,2014-09-12 00:00:00,11,2014,64,1,22,8,
1095,2 years,A670943,Layla,2012-01-16 00:00:00,1,2014,64,1,23,8,
1096,2 months,A665911,Oliver,2013-08-24 00:00:00,10,2013,64,1,22,8,
1097,7 months,A676412,Minnie,2013-09-09 00:00:00,4,2014,64,1,27,5,
1327,2 months,A673753,,2013-12-17 00:00:00,3,2014,64,1,22,7,17
1329,2 years,A664288,,2011-10-01 00:00:00,10,2013,64,1,23,6,12
1104,2 months,A690816,*Chrissie,2014-09-18 00:00:00,11,2014,64,1,26,8,
1105,15 years,A676256,Maxey,1999-04-07 00:00:00,4,2014,64,1,27,5,
1330,3 weeks,A683618,,2014-06-21 00:00:00,7,2014,64,1,25,6,12
1112,10 years,A681868,Khyra,2004-06-21 00:00:00,6,2014,62,1,23,5,
1331,8 months,A681061,*Catnip,2013-10-11 00:00:00,6,2014,64,1,26,7,17
1336,1 year,A670652,Carson,2013-01-11 00:00:00,2,2014,62,1,23,7,17
1343,2 years,A679528,,2012-05-22 00:00:00,5,2014,64,1,25,7,10
1344,1 month,A678239,,2014-03-30 00:00:00,5,2014,64,1,27,7,17
1347,5 years,A679093,Conan,2009-05-16 00:00:00,6,2014,64,1,23,7,17
1349,2 months,A687071,,2014-07-23 00:00:00,10,2014,64,1,23,8,14
1354,2 years,A661681,*Annie,2011-08-23 00:00:00,4,2014,64,1,26,8,14
1129,4 years,A693829,Mesha,2010-12-15 00:00:00,12,2014,55,1,24,5,
1134,2 months,A678818,,2014-03-13 00:00:00,5,2014,64,1,27,8,
1355,1 month,A665640,,2013-09-05 00:00:00,10,2013,62,1,20,6,12
1357,1 month,A692658,Chicken Kitt,2014-09-24 00:00:00,11,2014,64,1,23,6,12
1141,11 years,A679092,Swagger-Swag,2003-05-16 00:00:00,6,2014,64,1,26,8,
1144,2 months,A689980,*Betty,2014-08-22 00:00:00,11,2014,65,1,27,8,
1365,2 months,A686186,*Riley,2014-06-18 00:00:00,9,2014,65,1,22,7,17
979,3 months,A683656,,2014-04-13 00:00:00,7,2014,57,1,21,8,
1366,5 years,A683239,X,2009-07-09 00:00:00,7,2014,64,1,27,7,17
1367,6 months,A687586,*Pepper,2014-03-07 00:00:00,9,2014,64,1,25,7,17
1152,2 months,A670574,Sweetie Pie,2013-10-28 00:00:00,1,2014,64,1,26,8,
1158,7 years,A664040,Zoey,2006-09-28 00:00:00,10,2013,64,1,26,8,
1368,3 months,A672113,Mitten,2013-11-04 00:00:00,2,2014,64,1,23,8,6
1371,3 years,A664969,,2010-10-11 00:00:00,10,2013,64,1,27,7,10
1377,2 days,A675349,,2014-03-24 00:00:00,3,2014,64,1,23,7,17
1379,1 year,A671446,Tiger,2012-03-24 00:00:00,1,2014,64,1,24,7,17
